Date,NVDA,AMD,QCOM,AMAT,ASML,2330.TW,2454.TW,3711.TW,6488.TWO,8035.T,6857.T,4063.T,005930.KS,000660.KS,042700.KS
2024-11-01,0.019885493081259753,-0.015339811213403554,0.015358904679650065,0.0099132426030204,0.003241354442085287,-0.004770035042466425,8.470373805069542e-05,-0.019025131520821748,-0.014067421654949785,-0.03136385161107169,-0.03635444847706015,-0.023650545402401746,-0.011157142398115827,-0.01798996012009424,0.012839296693633706
2024-11-04,0.004800597219035252,-0.008106540896211323,-0.000544708980864117,-0.008507059095753444,-0.005290930133860505,0.012727059588742762,0.0019892129035643524,-0.011601592795177695,0.0028961220886898342,-0.0020159753016975035,-0.0020159753016973925,-0.0020159753016972815,0.002182060840530742,0.05981601174169948,0.025385110938376254
2024-11-05,0.02837188701344817,0.006751452653783074,0.004419601375643456,0.025629680077650985,0.007896797417613843,0.009957210022243146,-0.0035239445971861905,-0.01606054215138364,-0.00442504817860212,0.019864682303368575,0.01768351599820117,0.02429354123868177,-0.01410774225252176,0.0005768089075721683,0.0036690554199687586
2024-11-06,0.040740430441306597,0.02428351230041903,0.04267371658899766,0.005577149614649501,-0.022218748685997824,0.01236943243888633,0.014479421280776172,0.016189708778183265,-0.03556669008193325,0.028795803141549836,0.08758882774587784,0.0332067467266175,-0.008918953248410522,0.009677364970459346,-0.02876720360719698
2024-11-07,0.02245741911912802,0.03252929718924924,-0.00046243562186465414,0.0350360271250818,0.023857531091103112,-0.011201575649256612,-0.01584366613770294,0.010055168416770233,-0.006050946806063218,-0.03563567942046886,-0.004217535866254063,-0.01518194494659797,-0.015573687718024809,-0.015573687718024698,-0.015573687718024698
2024-11-08,-0.008396105064588322,-0.012481713286328633,-0.011566697256506386,-0.01061370839326492,-0.011429248148441373,0.033078330787514654,-0.0099531632637887,0.00614854529730513,0.06035005218172396,0.015963249471709462,-0.0058637693695111626,0.008297981946090438,0.014861530515731136,0.04469197000340719,0.03225697028108909
2024-11-11,-0.016053853494197634,-0.004055362332561985,-0.015329867994966051,-0.018069978141155518,0.0027483611063492397,-0.010794206919043758,0.005410354374548065,0.006546064358399217,0.02289009907451267,0.002235893166499636,0.021138427852464448,-0.015878043555537014,-0.05243560564956817,-0.0566719294468353,-0.0815704533459527
2024-11-12,0.020859227855593687,-0.02524602013310928,-0.028997514810700342,-0.010341536473507995,-0.0031728247185207614,-0.03643675918762612,-0.027384368398934544,-0.03592718119311933,-0.019060653323139554,-0.03180711677676207,-0.03518984938020142,-0.008055900062177823,-0.03866868991752248,-0.03761389326105391,-0.040892181109030146
2024-11-13,-0.013621938642532472,-0.030146916966183546,-0.01829739514889761,-0.020470490154007148,0.0063211239639975325,-0.015502116671539223,-0.009129189098924018,0.028237932026527357,0.01608563523678197,0.0011828192253862113,-0.021575065915991565,-0.027745189401193415,-0.04942311531650889,-0.019876997243668426,-0.03489998503995617
2024-11-14,0.0033501219047757935,-0.003302273537612699,0.022129222628860967,0.01756110273355227,0.02903135879287455,0.00020975655174360064,-0.015729825438628442,-0.018902468243394588,-0.036161373162821975,-0.03966703512118497,-0.03277236876847345,-0.004274884977203963,-0.008441544390140221,-0.04895571015803979,-0.006778662611361508
2024-11-15,-0.032570350760106725,-0.02837800738497276,-0.02116234456735544,-0.09204281304266992,-0.049540984452070225,-0.0039708388553891805,0.024256627375964346,0.0024968265955005453,0.004251040468732148,0.00644801126686656,-0.004679340956941225,-0.00013514371310219264,0.07074377686417321,0.028712242724324488,0.006082271699910047
2024-11-18,-0.012889164636947559,0.029873973029155954,0.024922189405323314,0.010954369615959303,0.010020738843600663,-0.007361485630396292,-0.02135422645369167,-0.02031033511670377,0.00466743215688048,-0.004440904468718698,0.007677592147092627,0.0006347985962495972,0.06473838792236064,-0.03199809917783447,-0.008879101200993889
2024-11-19,0.048947717364517196,0.0033110684381931765,0.0012765196081925279,-0.008317304792325841,-0.004614971622697639,0.015243968366248417,0.03691324809144714,0.02041501239549115,0.00293618729803935,0.0028110380673838087,0.03734816036197719,0.01150731067733024,-0.003588889009746299,-0.002938427344175154,0.005980497117365591
2024-11-20,-0.007618549024332788,-0.012841619154679074,-0.06338395393923024,0.0069695991277711755,-0.0056330441793635,-0.010861930873735548,-0.004196913936096225,0.006861107914619691,-0.009238620631765282,-0.006558136016565963,0.010360433014106052,-0.012599937081394619,-0.01963872846704895,-0.0019107244241894916,0.009206556740959826
2024-11-21,0.005346563963976703,-0.0007994230048856688,0.007713561533725377,0.03327635626791925,0.020852579408401795,-0.019064592310941486,-0.012304214418077053,-0.014130174166495202,-0.006844180943150868,-0.007815329389029624,-0.020005216758187117,-0.007969990695754325,0.015907103873643358,-0.014416466001674566,-0.01609860197320745
2024-11-22,-0.032181153402513485,0.006255004552998766,0.008555289218908912,-0.004950045497097211,0.0010710817226247116,0.02863224213886517,0.034496482066608936,0.018483916244821597,-0.005763011555383835,0.02871374869377319,0.013636129392844198,0.016520709950429646,-0.008496879821559111,0.0453200828374003,0.03199518814479707
2024-11-25,-0.04177525283899508,0.02009395487280896,0.01294735825395854,-0.0018871571714534907,0.017224651216389164,-0.011537287562870202,-0.02479698284970011,-0.0051293462592704175,0.030063812178516836,0.04026098216423657,-0.022302173195097863,0.019948684513827253,0.0310482303568953,-0.0010927473487886141,0.006779705105486089
2024-11-26,0.00661663090008191,-0.02416214514369841,-0.011900351907784601,-0.0077341736399386685,-0.018262417113845353,-0.012244737410784023,0.007314727855359804,0.0008576377249540634,-0.001958706943215427,-0.022435320432011463,-0.044548958076650824,-0.01866760160847014,0.012644457757623462,0.0062647019983874674,-0.036107836832360074
2024-11-27,-0.011539659277233771,-0.010746410938286988,-0.003377441930185965,-0.010854383277245527,-0.0022173051019549472,-0.012131466029917992,-0.025637360006120602,-0.03121959404240593,-0.021952637342931403,-0.009316286897558812,-0.02851441895361806,-0.011017835361167738,-0.03410462090052879,-0.04949181710658357,-0.050608181798624474
2024-11-28,0.0,0.0,0.0,0.0,0.0,0.0046962415971176785,0.0036965093117362624,-0.023551018953167246,-0.021622946890504147,0.07924652984467695,-0.024128656904852663,0.012330597963392753,-0.009381676007868767,-0.03809277727961735,0.00883309007344013
2024-11-29,0.021501605049072836,0.006899494603032297,0.013619056368123994,0.01978749576145855,0.024057400294194897,-0.011379884999227041,-0.002446647678273295,0.028090651154002888,-0.00969271306845354,-0.017060586414013756,0.004729657634608975,0.000891452886535582,-0.026808814189739905,-0.010889600922824982,-0.03327198458108871
2024-12-02,0.002748441392856016,0.035573736283440294,0.028385687137813198,0.048995511020470284,0.03620683630631394,0.040928083886415445,0.04560421132256165,0.021540567692154067,0.02857971226273759,0.022789936275010803,0.03066550857433059,0.007059888124322011,-0.01570435724229835,-0.011533286784287666,-0.03537270533473624
2024-12-03,0.011758025311426445,-0.0005631552332083789,-0.0027599945470553333,-0.0006002266361360142,0.009262519219238596,0.014554131033677864,-0.0008802576088943193,-0.0014580637832575238,-0.0034970238560453337,0.04544414485363979,0.04177941306646926,0.014901492356283574,-0.0008565466089953677,0.03752358784146148,0.03507392139799648
2024-12-04,0.034792556205836656,0.014156992718060257,0.004674528089552599,-0.010919466833841374,0.002590198390992393,0.018201231166840248,0.007744545970781669,0.023358172756826168,0.009881920905018493,-0.0007261879538053018,0.006492756985407411,-0.00804724285049363,-0.01677431855097089,0.011142134971068973,-0.01811654082224512
2024-12-05,-0.00048225471135476816,-0.018265190516555396,-0.012924029250359181,-0.05039735655656441,-0.011695651774334515,0.009367765926320715,0.008478698101094473,0.001493754238874656,0.010596819876649066,-0.00893213106555757,0.02726367401055385,-0.015560572638733228,0.011923133087528903,0.0303969724355162,0.004667693987137289
2024-12-06,-0.0180616732662795,-0.019595389505523864,-0.005486640541678356,0.005754815475081276,-0.00354190062793891,-0.009602732833422056,-0.015392939303707331,0.012391364377387415,-0.00733504720710465,-0.023493880062664618,-0.03016931967531067,-0.0023239066815846643,0.015227872023658717,-0.026645799308239737,-0.020722173611914307
2024-12-09,-0.02548442628526082,-0.055703885018376864,0.007711304868767144,-0.00670449647384852,-0.003469716274838386,0.007357690779637327,0.013281687520955598,0.0011153424605718776,-0.010260957094423095,-0.006762827730573573,-0.045954531056064396,0.004641535176262757,-0.02973178598611903,-0.006424094757681242,-0.0469237888805103
2024-12-10,-0.02694329324042477,-0.023916843968819657,-0.026626910610735632,-0.021470969430865017,-0.0017691236720195347,-0.008775948283467061,0.019409339286661664,-0.011975276894868103,-0.016144196633678165,0.025930490234689074,9.986630563774135e-05,-0.007304283043421345,0.009549041344616649,0.007197857800605334,0.01114901854240613
2024-12-11,0.031391104575241746,0.018866416729433677,0.021539073910368245,0.01760127737352013,0.01298788631941239,-0.023395261047686966,-0.004704243612917214,-0.01730291642822601,-0.021573542325501904,-0.007493554025377547,-0.007686952766041255,-0.0138224936810466,-0.005125684881770676,0.0030481514653093456,0.13359626657225498
2024-12-12,-0.014141083284226585,0.003457642936112393,-0.009947981061793731,-0.011979229393751845,-0.0018616194210813175,0.019442532978461546,0.023417783503900003,0.0075874881029651675,0.0011696863699890425,0.003029264299256429,0.047954594694813446,-0.0105443522956441,0.038661948679875824,0.02847180528037918,0.039325652937392874
2024-12-13,-0.02249888203241668,-0.02825422870563643,0.0018324836482128681,0.0015968953926608354,0.007684690363939595,0.005329593066388805,0.02236239913201299,0.010169818083141546,-0.025268034909103787,-0.033237708190281046,0.055721869826778736,-0.03077500975514058,0.004484474420429985,-0.00250684012503255,-0.008651780623313399
2024-12-16,-0.016759879554977708,-0.0017335215062231901,-0.004037091981641261,0.0003543404100148084,0.0052881701652511826,0.01776684445023724,-0.01870668083035787,0.011611879594723096,-0.02751604581962508,-0.0141867821764321,0.013226053055505949,-0.016975155586108848,-0.0134657231341212,0.016958932008137584,0.005000297115854702
2024-12-17,-0.01219690084916969,-0.01318182781717303,0.00019013207542095678,0.00548960132128351,0.017733124804675482,-0.00673175606945231,0.03146117558246808,-0.01310744684292986,0.006413611724040313,0.003680632572069964,-0.09725785782025853,-0.006595321965741752,-0.02306860946247835,0.028435637113952916,0.03684687437085121
2024-12-18,-0.011350490096976307,-0.028875324571185246,-0.030838449791123934,-0.02870745610387171,-0.021355036908559333,0.008903966296263999,-0.0039020761361473477,0.018585240921736412,0.003484883232097502,0.0010321821236574102,0.014464266160413297,0.005086115950465597,0.009339771158940025,-0.006237451005960737,-0.0012309930716308815
2024-12-19,0.013730304267117965,-0.020838533336450138,-0.017314792010391877,-0.0242366521455617,-0.012828395247405644,-0.021315185141854598,-0.007595424044475552,-0.007595424044475552,-0.025499664506522635,-0.021102496319477693,-0.015052358027387691,-0.022008670887119886,-0.04283550935278313,-0.05622968039437937,-0.0331650733792902
2024-12-20,0.030762309782726316,0.0027759239458191587,0.01655596769128742,0.01331743296830501,-0.0064484495775121164,-0.03128737584336716,-0.019686770489017236,-0.020300071407774567,-0.030071311838224424,-0.02512237048499466,-0.02799164428729861,-0.03206097681152653,0.007872745214029697,-0.027731374572130374,-0.05088357621495576
2024-12-23,0.036896788871652264,0.04521432288435023,0.03499266444597038,0.023656847644397017,0.02176612621416041,0.04392602220440467,0.014823887058836194,0.01948496742066652,-0.02939385376076087,0.02028057971710573,0.05283751772960521,0.019452055988086414,0.0038679236448320164,0.000978056033607455,0.08047540513246698
2024-12-24,0.003937958121885465,0.013563422649296886,0.007077583439948576,0.005433955774585941,-0.0018444678314107898,0.0002453207724106843,-0.0033015989496351095,0.025173638382446573,0.07288887244663744,-0.002544365558511563,-0.01121434863787285,0.007854270420856846,0.018739618429772786,-0.004612555008741581,-0.02122612440038807
2024-12-25,0.0,0.0,0.0,0.0,0.0,0.0044449468008467274,0.003374145665572037,0.005893988037817488,0.002419871033719767,0.0029082046030846076,0.005967288254124403,0.00326770494417028,-0.007375770561370287,-0.007375770561370509,-0.007375770561370287
2024-12-26,-0.002068167912958385,-0.009739514989443365,-0.005208238052345049,-0.0048701666642350094,-0.005349458919722716,-0.002870945093291777,0.004200885639612073,-0.005883393691922922,-0.009345856183904933,0.00531887518262697,0.012075051832363792,0.008500193415658552,-0.017538142689848213,0.006593708371708029,-0.0287738901626583
2024-12-27,-0.020867604398359774,0.0010395401035538931,-0.008137206057596269,-0.004297212326199729,-0.003170930334202793,0.004190921344790155,0.006623801563900633,-0.00041561039643867037,-0.005642217073623335,0.019091401440468392,0.03465314001753317,0.01360021881667639,0.00224724297731993,0.01930755510566229,0.0020365947977034615
2024-12-30,0.0035032412984734584,-0.021966610323273295,-0.016916841115306114,-0.01912122897883084,-0.024439760582319336,-0.0026516905719179418,-0.009626238170638235,-0.011718511825035582,-0.015757463047253117,-0.008783751856436983,-0.02712864192658171,-0.006979465614712743,-0.013219115050502772,-0.007369551645444505,-0.012325224280288927
2024-12-31,-0.023274261745943603,-0.013476000432689594,-0.006210327213770239,-0.006172043396530991,-0.004409994376588733,-0.01230148423491817,-0.002045824559614551,-0.007707349239971961,0.017482798823587276,0.00559257306763139,0.00559257306763139,0.00559257306763139,0.0036868413480268813,0.0036868413480266593,0.0036868413480266593
2025-01-02,0.029935119579002745,-0.0013246432725939616,0.0001300728007618268,0.00762455185878963,0.010590310583565854,-0.010540745453801237,-0.027191563304448052,-0.010497775302520274,-0.0025589771757345003,-0.004590436474581905,-0.004590436474582016,-0.004590436474582016,-0.0004164598668920938,-0.019621836643667345,0.05136550579881338
2025-01-03,0.044537777244489485,0.039293754464789776,0.027271529095131974,0.03777385524143839,0.019902280719797938,0.0072769291057230845,0.008994687739717344,0.0010156528761939843,0.0044548296782789265,0.0022686203150315,0.0022686203150315,0.0022686203150315,0.020021121519959717,0.0638500851142696,0.07254367497692349
2025-01-06,0.03433219443429869,0.033341311426985154,0.012798806814568131,0.04363167082532149,0.07580224162398941,0.045160295235422865,0.0426079788237661,0.029724432037813386,0.0026150740043244802,0.006474777174563462,0.010542556805437142,-0.016227287071481133,0.03186464157349067,0.10299262739782522,0.07090584899733754
2025-01-07,-0.06216953442159834,-0.017136249852623964,0.004191259033905714,0.0019158338865468139,-0.014222217430372996,0.00986004478546132,0.051251621607335096,0.05990080212272764,0.015837188643858857,0.11063176871828073,0.045454875504356895,0.003508867577441066,-0.004815826088340414,-0.019958141066316437,0.02233174191908649
2025-01-08,-0.00021405552009168272,-0.04311635446647022,-0.008970822908736187,-0.004667649165024046,-0.01795204620139601,-0.02178631419193966,-0.013082111927374962,-0.01966143042719426,-0.008655238422241585,0.013069969336429565,0.031065862051077975,-0.01091420051700287,0.03968889528158237,0.0036674121120081615,0.1490994289739036
2025-01-09,0.0,0.0,0.0,0.0,0.0,-0.010445732428081556,-0.0262344130908575,-0.03782704356749578,-0.048494660754092034,-0.018063955144029586,-0.019677964408662763,-0.0020302969510859192,-0.02503210353023777,0.048503906188846146,-0.0067568354665555885
2025-01-10,-0.029976370322259083,-0.04760337817376936,-0.013200967699818933,-0.030171236846736393,-0.006680210212813398,0.0027199367915922146,0.020128205142903255,0.01782120433147827,-0.020695177270918408,0.000540828159091955,0.05220352210573065,0.002261729081429076,-0.01240411253345719,-0.005447981102363553,-0.020670347669461853
2025-01-13,-0.019718868886623886,0.01103066846947609,0.000955569002742962,-0.004602487525066201,-0.015696780101330132,-0.030560849133525303,-0.05880006776691582,-0.04333876265236203,-0.04847661410146875,0.0010197847125457127,0.0010197847125454906,0.0010197847125457127,-0.03300959533411718,-0.056246606164736535,-0.06409054169713346
2025-01-14,-0.0110337505725,-0.010484174566426141,0.0152741070388962,0.016329224894418015,0.012207755754438221,0.015235751282496546,0.008467785648596848,-0.00797795336620577,-0.007544177328044799,-0.03398788133977626,-0.08908274709883279,-0.023135657192855374,0.005426884431899648,0.01279313454804698,0.005381482005953897
2025-01-15,0.03400139988367168,0.03333622937947234,0.03058985088344124,0.027238685891552983,-0.013567900346027284,-0.019908606360467873,0.01742836465649078,0.006213705038295103,0.013485390102956796,-0.01830720369286498,-0.03962812381481906,0.004123947992073385,-0.00476787739275919,0.015331621202012036,-0.011378913431048798
2025-01-16,-0.019597748143362348,-0.012670862409694283,-0.018125586295229534,0.04540867626754563,0.033016586916744695,0.04250658522611506,0.03307230118124549,0.026543922478599713,0.020951100480486984,0.050716942340661264,0.023171462418634547,0.023781806744076484,0.02750991836371508,0.07665376225244547,0.026761176916686003
2025-01-17,0.030994932836341693,0.025498113650921583,0.019389415707218083,0.029869130393465504,0.008063579653778907,0.012124497206077,-0.021949586022347756,0.004620919782492017,-0.0014309616189843721,0.005975484878573356,0.0017395978766523434,-0.009213407701082144,-0.02200542653981985,0.010113232860032184,0.04463591611151818
2025-01-20,0.0,0.0,0.0,0.0,0.0,-0.0020358961739317394,0.008432346284016345,0.03403517076506568,0.00659203321779156,-0.006264302891288209,0.016930701756270983,0.008578928757096982,-0.00835695060177466,-0.014408384019538034,-0.04178808021755265
2025-01-21,0.02265626248404251,0.0067511913469875395,0.016467999972420655,0.004269668923271741,0.008818926554919448,0.018380923398437554,0.03247612778596509,0.018380923398437776,0.0038327197480796382,0.02135342668588147,0.01432979424434988,0.006418276818947355,0.017122025287781506,0.04395345789811089,0.06687411140575694
2025-01-22,0.04430887343960088,0.012021599896777202,0.017755757761608093,0.013688017811605668,0.004862471871613261,0.005057871350633958,-0.008224826439701682,0.020605874531589352,-0.016848955244796793,0.013402904947430905,0.03664271046697998,0.002618377752533707,0.021886803755688522,0.04147007311174056,0.11761821489900681
2025-01-23,0.001019845476005976,-0.005737366339172989,0.024201209750390085,-0.0246022318998238,-0.026698543470197733,9.202762139981502e-05,9.202762139959297e-05,9.202762139981502e-05,9.202762139981502e-05,-0.006430498082221958,0.019168500599361593,-0.013850151255742071,-0.016944782238015987,-0.03240990641910402,-0.03906929889727573
2025-01-24,-0.031245854449044264,-0.0016255248386581878,-0.012904421726346094,-0.02071328307148923,-0.01874729095269556,-0.001819789317692888,-0.001819789317692888,-0.001819789317692888,-0.0018197893176929991,-0.008949215772040664,0.0018251331327034936,0.007282499606457549,0.0002858661817668473,0.007121665551072409,-0.010381628758116657
2025-01-27,-0.16968167662348033,-0.0637414069935539,-0.0054035440019022385,-0.06522074009458423,-0.05749407115692573,-0.002838067797108046,-0.002838067797107824,-0.002838067797108046,-0.002838067797107935,-0.04650449108357846,-0.08365788909847127,-0.001047245158194321,0.0044129422935756946,0.0044129422935756946,0.0044129422935756946
2025-01-28,0.08925864466766176,-0.007303747080103173,0.0021615242243990807,-0.009852840192167922,-0.00985292247996794,-0.005257362202474303,-0.005257362202474525,-0.005257362202474303,-0.005257362202474303,-0.052272121256586646,-0.10658722101341589,-0.0026151963296743297,0.00684803136746881,0.006848031367468588,0.00684803136746881
2025-01-29,-0.04101099861365198,0.027853204486086636,0.000932741819103855,0.01405841335911262,0.04287709140818552,0.0012535707905934057,0.0012535707905934057,0.0012535707905934057,0.0012535707905931837,0.01915621668468548,0.039255912214370525,-0.04667849474123553,-0.01755745025071942,-0.017557450250719198,-0.01755745025071931
2025-01-30,0.007679951098945592,0.012867508784531134,0.0012810724776459725,0.03674119533036091,0.0341540527124502,0.004649515591887976,0.004649515591887976,0.004649515591887976,0.004649515591887976,0.02123229105672464,0.03475473247963312,0.00455722335131914,-4.152684482150448e-05,-4.1526844821615505e-05,-4.152684482150448e-05
2025-01-31,-0.03674290905346167,-0.024482615237812366,0.005816339755339461,-0.007538943029508638,0.0031480615899486253,-0.006846037409825256,-0.006846037409825256,-0.006846037409825256,-0.006846037409825367,0.0405153105578564,-0.008269547979563141,0.002236428163401749,-0.023085090019345555,-0.0976048304204139,-0.06027912298921412
2025-02-03,-0.02840003830894633,-0.014489006894288226,-0.015555385047744785,-0.008594480908344804,-0.011159152793627225,-0.054095465530813014,0.027337207606462632,-0.08733374482196887,-0.04650886245465791,-0.025370304755189088,-0.04927059605103812,-0.06143238769102666,-0.03681936793482632,-0.051613346217629474,-0.07332313581346817
2025-02-04,0.017058097176346765,0.04576882393083492,0.016447291992866875,-0.00134236434472923,0.0004788180729844438,0.01843161045003705,-0.011454567864563336,-0.026454449282570014,-0.00941337318374702,0.011239532595119783,0.02912400448177821,-0.009202293641918824,0.03172586122574694,-0.0005097001467486706,-0.000613928995952695
2025-02-05,0.05208596760241058,-0.06267780639137688,0.01629690395980754,0.011816744162946202,0.015285509441880452,0.016638846559928533,0.0264584025566188,0.028370945392172553,0.010650810168122415,0.009163928131048937,-0.0011924646510605985,0.017121672145761435,0.009948588008698245,0.04667043561392714,0.033630668950978215
2025-02-06,0.030841904405606746,-0.016516368528152192,-0.03718858448372386,0.011789480993465107,-0.004659378110082435,0.006640683357882038,0.0021266758700972943,-0.0009759556402201275,0.009811742420478664,0.029764692432532103,0.020268543169319253,0.032552785091755965,0.025226696643363633,0.028086924512311207,-0.0021074920231458627
2025-02-07,0.009014445058283194,-0.023602088027253054,-0.00803216476999069,-0.015317158117758245,-0.015464088292408196,0.009762381913615226,0.0007866446054127785,0.022542886806860007,-0.009876175413138566,-0.03166607848072944,0.015956587655873156,0.006563974621529356,-0.004355719758313392,-0.0012534377539985542,-0.020056364715632657
2025-02-10,0.028727936658175635,0.027147693051491117,0.02024286635895245,0.02033331516535508,0.022509279838321294,-0.018732333844027726,-0.030451206856717983,0.011174544229404004,-0.00711964932691278,0.0009709448205712512,0.00021179575542262796,0.014326632127946493,0.029336311050506936,-0.0298358162091783,-0.06586368143082655
2025-02-11,-0.00576471382366639,0.005611831085707397,0.003676524683174698,-0.002504662698721516,0.014100889813166262,0.003378902446997012,0.01910616716814406,0.004858130274161709,-0.019695622703494786,0.0005732138120699837,0.0005732138120699837,0.0005732138120699837,1.320911033242389e-05,0.0062800031675653845,-0.0007799716931738976
2025-02-12,-0.012500053220851126,0.005580582854161298,-0.00988436342066279,-0.012609238504577847,0.004236462074781455,-0.007133162815660343,-0.01469457310937583,-0.010069809663726503,-0.001267459353518019,-0.005834736466372559,0.027488713714810098,-0.02756503393561771,0.0034940434787220642,-0.002316989001500347,-0.009356277554989356
2025-02-13,0.03164535647593825,0.0008055526038961425,0.010922682734437972,0.018685377753031363,0.02753344504461719,-0.010674059108642164,0.02193338652699328,0.028565291706230678,0.0568528430939641,-0.021408864369255376,0.021184300946921475,0.015506979376838537,-0.0009434448405050144,0.047276395012684214,0.010202336582476379
2025-02-14,0.02631393464602727,0.011537438008182743,0.00046447077747413523,-0.08178212127030393,-0.032741640037794784,-0.020351991949338455,-0.0025673051428681815,0.0339614231700367,0.008879720434852523,-0.012606355519566348,-0.006269345670173232,-0.006188694043055776,0.012917263714720795,0.016560868442919263,0.01739842106629541
2025-02-17,0.0,0.0,0.0,0.0,0.0,0.0220116597958937,0.025000418611109243,0.015579713965414577,0.031248418974531678,0.004935459238985418,0.019865364667752905,-0.010414756977572104,0.00428592402141148,0.01385068805261458,0.008283081770878109
2025-02-18,0.0039611041169134165,0.010433247755045505,0.00818686589806239,0.0165483236911248,-0.009753338524385868,0.01255078038713231,-0.007720998212610852,0.004354345921793179,0.02905211036283073,0.017590885361787878,0.035870502686800254,-0.006512109131640242,0.009945194663770751,-0.015406578550924754,-0.03065694228512439
2025-02-19,-0.0012195664723472222,0.0035877114673512622,0.009099256798282829,0.011976665923213226,0.0007793626753431759,-0.009535748003634992,0.0028067323671678857,0.024679234028401664,0.005158388027571181,0.0318985816122026,0.006969155601834309,0.006732169028552892,0.032501237872227584,0.04135057763686145,0.088312095598577
2025-02-20,0.006320513218736723,-0.004533998268302475,-0.008674912256640077,0.013532410254371019,-0.0022958382050441983,-0.009927987148731776,-0.0267147613535198,-0.02254232472734674,0.03547415124703668,-0.026773627745131257,0.0026086712173376547,-0.0021974935358023417,-0.005041646494798102,-0.02968087113183404,0.008481263680136575
2025-02-21,-0.040539648832340514,-0.02916704812526183,-0.04761083074819428,-0.022896485455515703,-0.00791284436998796,0.015529496364116602,0.008295618089951828,0.009988221454806157,0.011054686134410074,0.022369589068380602,0.017410320889744924,0.024812387032148386,0.0023389229805810263,-0.006077352313801354,-0.01285959604072151
2025-02-24,-0.030870884116102726,-0.02463005970531429,-0.026174095921992158,-0.01982786351658239,-0.0016955803089708787,-0.020652236399945956,0.020690512536000405,-0.029988962037468925,0.02549987801255038,0.00014065048140876613,0.00014065048140876613,0.00014065048140876613,-0.017241718239545678,-0.02324679731754964,-0.048934922907249656
2025-02-25,-0.028016674607738046,-0.038386842127920096,0.0007447874416355305,-0.01797463317000514,-0.007840182090224523,-0.016404679156106217,0.005485147680947655,0.005088845149166188,0.006141487077889973,-0.052328729983185274,-0.06839530201126454,-0.007011950255302768,0.002195613776678318,-0.018090049611534154,-0.003017117372670408
2025-02-26,0.036721224626113935,0.007502874049307051,0.00545849170117485,0.017941133527660247,0.022925592047567056,0.002330025258538093,0.004038184156041069,-0.008050251438673772,-0.016575826146730033,-0.04686051727494567,0.01309108359015032,-0.0024804231293410473,-0.011077913614459867,0.01186679693884507,0.001400224585083265
2025-02-27,-0.08478062880758996,-0.04993312807148875,-0.047254807243157004,-0.07044096289019641,-0.0659098865945128,-0.018029254391962013,-0.0280159404409821,-0.024807959817111813,-0.008327161446356368,0.010779671794645118,-0.017492062403650088,0.0011800257527045943,-0.00871214855413116,-0.01576256694457734,-0.007400386424841643
2025-02-28,0.03970030555524473,0.003517219039367969,0.017676789836192697,0.009129390601466891,0.016310912987857806,-0.004601516316032117,-0.004601516316032117,-0.004601516316032117,-0.004601516316032228,-0.051960766659132296,-0.09492138850773779,-0.03739841113494857,-0.04228043344093835,-0.05534885062970729,-0.07495709561584374
2025-03-03,-0.08693563240438495,-0.016322824388697255,-0.022586989613243347,-0.03757836546192528,-0.013002924037165742,-0.019329095382634942,-0.029800266674288922,-0.03226080113078844,-0.029197964269149335,0.006433236901867367,-0.0035630484112549876,0.007148256792619767,-0.006809195193918538,-0.006809195193918649,-0.006809195193918538
2025-03-04,0.01692087174131829,0.025654042114908737,0.005468084104580662,0.004864264752506342,0.01194527950037294,-0.019128008605460378,0.024310611406247906,-0.008578335716313057,0.007304916685378471,0.012977346377924137,-0.03391339645740965,-0.007947928583872499,0.001282637059595304,-0.020301189271845987,-0.03405670634202285
2025-03-05,0.011294192604553555,0.009131495473402529,0.026090903488907857,0.016026793501880077,0.04452012932548288,0.022926810411735277,0.0028693863877464754,0.015099394795984322,0.0856502262576877,-0.021722308077649077,-0.006245881209471227,-0.0012896848999730537,-0.005709714959383105,0.04124230238837945,0.012396820585165003
2025-03-06,-0.05737431228014822,-0.027736793012804184,-0.010149912099784553,-0.02433707383672512,-0.03367347040912538,-0.014895176533268994,-0.006835308261425643,-0.00019212403118096244,0.02480306305985125,-0.005591371978785564,-0.00238344189541706,0.033023022805999114,0.01239851045395901,0.0031553658939875717,-0.026427973172615693
2025-03-07,0.019173426499780488,0.014769844279308497,0.03319674004266049,0.02731957514998906,0.02431291511131417,-0.001728565423049222,-0.021760764132735755,-0.022776372885304208,-0.015120044587003889,-0.025361521705790757,-0.018204104360142748,-0.03032089607341748,-0.013422136359280024,-0.0023988736281541634,-0.0012560979965917651
2025-03-10,-0.050670045456219004,-0.036686276490298986,-0.03870489790323195,-0.03654917518727918,-0.06707000958989306,-0.006030442170667727,-0.04688529531314878,-0.00829820701926498,-0.01514311062287288,0.02049450660374852,0.040940924868519524,0.015383655048553324,0.00016593851226942569,-0.023226840155434858,0.00016593851226920364
2025-03-11,0.01663860829926289,0.0013453884560459262,-0.012130604857460536,-0.020001350394065365,0.01039368289249798,-0.02822634676680813,-0.008364732713193379,-0.03222339340826852,-0.01751689673993828,-0.0012423094185246564,0.02067402394241835,-0.009758956553318376,-0.009240214793502455,-0.00791995353828534,-0.02215595584288743
