Date,NVDA,AMD,QCOM,AMAT,ASML,2330.TW,2454.TW,3711.TW,6488.TWO,8035.T,6857.T,4063.T,005930.KS,000660.KS,042700.KS
2019-05-14,0.022657090863075657,0.041158534036833005,0.026701688225608367,0.02353584934441444,0.03990748147269296,-0.013341983379075661,0.0032777850838701106,-0.02295271455937853,-0.0023870442883111576,0.004889433567832668,0.017581453197297314,0.016115371254231903,-0.010748167243662121,0.004057238848991895,-0.015737962226031188
2019-05-15,-0.015181593213509537,0.009516845965817922,0.001509410880930817,0.03724031846605014,0.013078170582266235,0.0009179389452638187,0.00236456476472946,0.016852493834655258,0.006452781940035512,0.0206648726683476,0.05680389302505384,-0.004610424390839807,-0.002134728678610198,-0.0011302339546003237,0.029367491739265894
2019-05-16,0.0038224199914294044,0.015591019085035684,-0.03999533091124352,0.0038556144381614033,0.007526579976310233,-0.006085028653509905,-0.004947077659856247,0.009330174500798982,-0.05061378568377761,-0.03032221338320107,-0.061412098499789014,-0.0032170793231172112,-0.0227686717600446,-0.03417536501011398,-0.03375820583608247
2019-05-17,-0.02284778814763344,-0.018207790957315395,-0.01581911016772508,0.02496391042412438,-0.004650561642718265,-0.0256532493460927,0.006917210321412126,-0.04565228637148144,-0.022384700009996483,0.0007133178393803341,-0.029888691081371932,0.0008799477722185589,-0.01213010461900177,-0.007894498892915047,-0.0405894943308448
2019-05-20,-0.03053718620979351,-0.029818170720880666,-0.059877668756997626,-0.05503525470018711,-0.05328008247330396,-0.02014820481314117,-0.009155301887145417,-0.02241080639832571,-0.03300093009302141,-0.03397421684443813,-0.028935704551267594,-0.023718324879180352,0.016565397576392638,-0.012547107808057345,-0.02393048221392924
2019-05-21,0.02181212472681504,0.025112446350458617,0.014748215535733467,0.022800900258557855,0.017166752436795774,-0.01724513895476021,0.00127720089671568,-0.029890251337182594,0.036022042051815806,-0.017969327660125378,0.011445405958537158,-0.014841730092606809,0.027811559174390155,-0.0080470138387706,-0.021240913213784407
2019-05-22,-0.01844416304009877,0.0021937647204945954,-0.10855299481836045,-0.013882383668129439,-0.01145786753535094,0.017093781484026183,-0.010327023710584582,0.004792313328207953,-0.01120004619274484,-0.00875496998606562,-0.007609011549578271,0.01243502529841134,0.0081112190499113,-0.019914770968288975,-0.011065021565582422
2019-05-23,-0.03206330664121193,-0.03830715953687547,-0.01514940640958573,-0.013583627556206901,-0.004751144614687286,-0.03585627841019945,0.01329484837540762,-0.07528310731707377,-0.021693628033548573,-0.025870264425614575,-0.026891787845663484,-0.003396276008529875,0.011886995541575018,-0.009301601554822736,-0.0046131087046555885
2019-05-24,-0.014729957944590755,0.0030348984011268065,-0.030032347695116424,-0.011016383488645864,-0.004301813326435977,0.011082339803767827,-0.0190257171723206,0.0032000526943665175,-0.011817284276039008,-0.018914309117709194,0.003790059950108393,0.0036829323719340668,-0.026225902768473808,-0.005882344209997781,-0.012693877250990804
2019-05-27,0.0,0.0,0.0,0.0,0.0,-0.0072290676109934005,-0.01956817563107449,0.003075213547254263,0.00136631396081488,0.006600816905971696,-0.020376162155975153,-0.005332973171544575,0.0020322510547490236,-0.00718156866943076,0.01180564251252103
2019-05-28,-0.01253856684051946,0.09871401854326622,-0.012686931848501226,-0.01240486490127446,0.00626968583983234,-0.001593281786229972,-0.0012080193014492036,-0.004541305444196397,-0.006098207770016906,0.026014296548885874,0.028543042453544665,0.0017112452518985855,-7.503978566292258e-05,-0.012706293097331955,0.03066825978312937
2019-05-29,-0.02086106269888144,-0.03304644095301512,0.005966364001495528,0.0092278826401333,-0.01272312493639538,-0.007305263476256041,-0.0029797371345114954,-0.0029797371345113843,-0.01970823988341508,-0.02019389236472635,-0.03846421816374013,-0.004981784430207137,-0.021985512918151873,-0.0014161122779927648,-0.04283390972249801
2019-05-30,-0.007632912614247589,-0.00213597243205621,0.012621313431937953,0.00965217000734997,0.007053513554095003,0.004339228546843099,0.054734077105034196,0.0012346933963940376,-0.005587833019326416,0.03117842243182678,0.003250305253711838,0.00026700825005954165,0.013989249185696329,-0.0068974798790941705,0.010387556573329348
2019-05-31,-0.02623835267471819,-0.022119187443644606,0.0034539384531078188,-0.02666664206606517,-0.009689783624402204,0.020739673424106764,0.05019944775795748,0.021738179981301675,0.04581038458258346,-0.02339996895465757,-0.012629246058177834,-0.01954949197737843,0.002044137192604545,-0.005911482618563002,-0.001028187166121075
2019-06-03,-0.012402165535064569,0.006202118834013559,-0.0023943056533786145,0.0023261047654923317,-0.0056900516171798365,0.01237912521693918,0.011407883838874255,0.00509512702023307,-0.017961471256665584,-0.010259029257772223,-0.001699435228924795,0.0029853517906097693,0.031030548334500807,0.0203462270315391,-0.01659925963656772
2019-06-04,0.06891912587787563,0.07215372649104634,0.026852504821750056,0.042289959928727194,0.018611704443493027,-0.016453059753062105,-0.004945291288400044,-0.012090920644334813,-0.0020667742656983457,0.03421551698085645,0.02476761267408567,0.005282363341782226,2.4022411085899975e-05,-0.014625418522434153,0.01826181909150204
2019-06-05,-0.012028072548936675,-0.0023672538230181672,-0.011941311377832164,0.004205922039842047,-0.005565581075748671,0.010193447797718136,0.008037202271314214,0.018572232212649586,-0.0017764153576491637,0.021591119276653803,0.029256749839200014,0.020826994633936335,0.012332580323862752,0.0019556368031312665,0.020563408376042425
2019-06-06,0.017695371363771084,0.07864405745166847,0.008504424184126558,0.019462715500929484,0.017740296157630286,-0.011914099605326633,-0.018323277672170346,-0.020822612919497385,-0.019425064908156542,-0.02320213796552928,-0.015716129323089634,-0.0017674614454543658,-0.002282048143386728,-0.002282048143386728,-0.002282048143386728
2019-06-07,0.011962888588141318,0.018541802584739253,0.01627467072149491,0.0031416190178921166,0.020024989748657296,0.0009273849756559205,0.0009273849756559205,0.0009273849756559205,0.0009273849756556984,0.026871057328330394,0.04956191696451406,0.0007908778758172197,0.008321973092322077,0.006093507886214766,0.02254724747002057
2019-06-10,0.020137575060653612,0.025300823779229153,0.026933016690723788,0.03926788626728239,0.00834091552199312,0.031711148711952575,0.02655842580774559,0.017709188169069412,0.045467520913739845,0.013696416940176093,0.034204883827765764,0.009801552002798308,0.01034691337561866,0.018154160760752713,0.013246577235801471
2019-06-11,0.015629884318645537,-0.02467648829732827,0.009923281292959052,0.01413986004739387,0.009280706823860285,0.017711591069481614,-0.02631038526293661,0.00898680398579832,0.013767765264834253,0.025217512108252516,0.010325457075454292,0.012003621352172589,-1.8698837245478828e-05,0.004847616997700754,0.00021634620934274373
2019-06-12,-0.03018216332314383,-0.007096561040394245,-0.023161305740190263,-0.051428622517492584,-0.016392037362331524,0.006872564561732242,0.005607085849262283,0.0007333102438114025,0.005599502037682003,-0.026697939944720472,-0.04765190911216943,-0.0011664164875030414,-0.0020957095254865443,-0.018901971412639496,0.003497508604134447
2019-06-13,0.014090261084963807,-0.024549437788547235,0.004885997342510162,0.0036143045284007247,0.00563986174919906,-0.026377053333174305,-0.0020364392379854657,-0.0003869191497427593,-0.011694265109833069,-0.042205287749858766,-0.05014073731655033,-0.011593694311712088,-0.02357603055060098,-0.03793675662784146,0.002111181257249406
2019-06-14,-0.02441662882296869,-0.032812959519729734,-0.017303012666705198,-0.010083861800448513,-0.029858989374203393,-0.01794780091942194,-0.009369895412055018,-0.011191060489770366,-0.006182475584467273,-0.017266748732135295,0.0026963525174206193,0.004015849849502873,0.007715018507345794,-0.004321884350774408,-0.019500568160950693
2019-06-17,0.002696206620800057,-0.038208162848870186,0.005675116467450225,-0.017705336524132198,-0.01239456835498165,-0.01349568549393143,-0.021949551142283696,-0.02743921049233755,0.009018006882069995,-0.02723862336468219,-0.03145476110346235,-0.01485400705226958,-0.006319143741402855,0.0054140262347381896,-0.028613555882824993
2019-06-18,0.05412691454500029,0.042808218059586345,0.0412386390039996,0.04469124241670008,0.02678768557529465,0.011275579107244305,0.027176600793464623,0.0005401003448632924,-0.01729777096711138,-0.009827173252231924,-0.002032349273560552,-0.0017213002902838337,0.010710475491739757,-0.004256202981081758,0.001860730658512777
2019-06-19,0.0015699009870164815,0.0016420110281705202,-0.0022235726056003546,0.005199649235056336,0.010784410770685815,0.04308581238511788,0.006748774880025898,0.07398020038036313,0.03332990322393248,0.04145872526060668,0.053970294620337755,0.022945695406112243,0.03280332523848761,0.07056733607184351,0.05960966946741997
2019-06-20,0.006400245275258065,-0.016065566266169284,0.013092058575505217,0.015988839408033417,0.024591288395650945,0.009101117581638007,0.009868890917636985,0.008208621192608678,0.008213467208314729,0.013452412760836197,0.029530943436580026,0.007223618857736813,0.00611982769024344,0.004294868646214534,0.020231104644204967
2019-06-21,-0.015184947782962532,-0.030323220275630614,-0.00027519575088941206,-0.005785922744352967,0.0030248118909965704,0.022005776062038462,0.018987589175847086,0.01889664317767914,0.005996925084394977,0.022407778427615765,0.008550732971073671,0.022971391154630316,0.015756844551688687,-0.00972579736254453,0.008653912543818532
2019-06-24,0.0059302279111626,0.005498276471294972,0.006051011595214817,-0.01466450550044629,0.0026202710581604283,-0.00018773477482758594,0.0041031345081359305,-0.005419620140725501,0.012151522268857962,-0.01692140863525482,0.006267294454772809,0.0016561558389509567,-0.005321712458444927,0.014210103683112818,-0.002265947178910266
2019-06-25,-0.007729500363778952,-0.013670526842150976,-0.008337855544590211,-0.008268592228449223,-0.018540273528495854,-0.006875331354839309,-0.009188322787055392,-0.023544685261411957,-0.04092571429917524,-0.033220749862209575,-0.02197858801564323,0.0003809089565012247,0.007275859839366072,0.002062929518727552,-0.008192169441100794
2019-06-26,0.05135997959588723,0.036729017447150625,0.03308025237939516,0.03811322516402482,0.02687896632693465,-0.021025635187629343,-0.007523138528789275,-0.017320785910114544,0.008860905446264722,0.02388224798962768,0.03691082103154786,-0.0022510443353580545,-0.0006163432890202714,0.0300874324916367,0.0025292171774868866
2019-06-27,0.024927853616701023,0.0274064068426898,0.006404364395865558,0.025470612169797402,0.002935515032597813,0.027078916425726574,0.009518406567164073,0.03952692210127018,0.02109134774209176,0.024246247638644247,0.02651246583762057,0.028990750746365812,0.028304659280379063,0.02170577217010794,0.010786243098700687
2019-06-28,0.006126351967462806,-0.012036399955747568,0.008484773327191775,0.004922738156171391,0.014341946434219599,-0.005078789462262812,0.004364004436546942,-0.019559325604154854,0.009188046152173834,0.002901077323022916,0.03265489784358078,0.013551545206343052,0.008120146043859577,-0.012550394401657727,-0.005236641405219844
2019-07-01,0.011812424168834434,0.027329598313142744,0.019061374597708403,0.017145454479472466,0.0338576996204234,0.04008551332987431,0.0003238520993467109,0.07514487744673848,0.03849168348519849,0.04148136989116358,0.05617007516833761,0.02187988851052114,-0.0085880528768143,0.007115866862015041,-0.014627003272075556
2019-07-02,-0.02371032748646762,0.0012820194615579261,-0.006579208964180849,-0.022329154380657634,-0.00255852290566283,-0.000383548168293002,0.01349484537087342,-0.025029251537777686,0.0052480108429686645,0.029823827407768677,0.008085281571936775,-0.008578660236416291,-0.011062333040662953,0.016350232369357842,0.019158790054871755
2019-07-03,0.0032050368210709834,-0.0016004877537409978,-0.004934406119843526,0.00022379500122426954,-0.002751516563412104,-0.026576190989928472,-0.005184329614404182,-0.0035788759854250562,-0.008079566203045174,-0.0034244609428043526,-0.04228600144777572,-0.008067983447619276,-0.02328811359844074,-0.03705378005384008,-0.012836406331272365
2019-07-04,0.0,0.0,0.0,0.0,0.0,0.003334499087730425,0.0018774529001670537,0.011101930059044918,0.02007239634255842,0.008901254276543424,0.016774022028754665,0.005693652988831621,0.01036388940086086,0.013059424704475076,0.026204010558538604
2019-07-05,-0.015483758669503911,0.009939065746532583,0.00039131576613082864,-0.01544633555883379,-0.019080682537870652,-0.002717546585617403,0.007664753620164166,0.015188088670919253,0.008881642986679816,0.02854006028874534,0.017612311034811645,-0.0032253362360189497,-0.006129013448343601,-0.024188356191346183,-0.034552587930755774
2019-07-08,-0.018848103822205475,0.017142886207217156,-0.0003911626979999916,-0.012051102678674375,-0.008200107012979574,-0.007052325595059972,0.0013731919973973827,-0.03055626757996721,0.0023874898170870296,-0.005251417119397694,-0.02042817730109381,-0.016947917751903185,-0.03309021390525224,-0.020402950194099767,-0.09335239974020337
2019-07-09,0.0006362413524771959,0.03464421281628716,-0.0010436249651087914,0.011967794681765787,-0.0068261017261382895,-0.0017735559606008033,-0.001303941392955199,-0.005914379506270384,-0.03511960095599054,-0.023361340632367833,-0.021676725011644193,-0.023512747359539232,0.010746183235873952,0.030491101765495188,-0.015124555427356579
2019-07-10,0.017481455471505924,0.01930616471160085,-0.028608870338931336,0.017057006589491053,0.007308500044175492,0.021677569048816014,0.015364055339791127,0.03222813960252946,0.025485140765918457,-0.003988571643406269,0.0014358682666359979,-0.012159150191618617,0.008584597229207125,0.04297165703213279,0.014846050696836643
2019-07-11,0.038860823554599966,-0.021604010726761325,-0.008741644021149075,0.012522357447837473,0.0029791747281309178,0.015211499027976139,0.017222683231132185,0.037930092027242956,0.02997583143006466,0.02107497450288265,0.020353900648709455,0.015717495747534116,0.019403742174231242,0.040907125973149716,0.041582763815358526
2019-07-12,0.007998244619964456,0.004537135660944713,0.016144776335780042,0.027164182059175257,-0.0026829147926250574,0.004394756593192772,-0.011596797667345005,-0.010799283152964856,-0.010722554827618858,-0.004135765221131793,0.0008998485642219833,-0.007536227859718192,0.0034023053353673394,-0.009373694193202997,0.0012350719682332478
2019-07-15,-0.002028639823106637,0.03553147659457445,0.007076014224344229,-0.004944735718926285,-0.006820950913801527,0.012990764688457501,-0.013904464574180486,0.02070351163569728,0.02496972103338324,0.007010875240806458,0.007010875240806458,0.007010875240806458,0.0012522455212342631,0.01805997615140953,0.0008187539740907024
2019-07-16,-0.0011358278709601155,-0.0157022659235605,0.0031817457083636036,-0.005834296780109827,-0.008512262723643582,0.008166551012236622,0.0006659678437712646,0.002259366536417451,0.012310486352929306,-0.0014297975594702583,-0.011848956449641457,-0.00884122247418595,0.006882917750752338,-0.0030241218905262546,-0.007298984943383213
